Unnamed: 0,serie,temporada,estadio,cidade,estado,dia_semana,dia_numero,mes,ano,hora,mandante,visitante,gol_mandante_x,gol_visitante_x,vitoria_mandante,vitoria_visitante,jogo_empatado,ponto_mandante,ponto_visitante,gol_mandante_y,gol_visitante_y,Odd 1,Odd X,Odd 2
4156,A,2022,Couto Pereira,Curitiba,PR,Domingo,6, Novembro ,2022,16:00,Coritiba - PR,Flamengo - RJ,1,0,1,0,0,3,0,1,0,3.55,3.31,2.13
4156,A,2022,Couto Pereira,Curitiba,PR,Domingo,6, Novembro ,2022,16:00,Coritiba - PR,Flamengo - RJ,1,0,1,0,0,3,0,1,0,3.55,3.31,2.13
4156,A,2022,Couto Pereira,Curitiba,PR,Domingo,6, Novembro ,2022,16:00,Coritiba - PR,Flamengo - RJ,1,0,1,0,0,3,0,1,0,3.55,3.31,2.13
4156,A,2022,Couto Pereira,Curitiba,PR,Domingo,6, Novembro ,2022,16:00,Coritiba - PR,Flamengo - RJ,1,0,1,0,0,3,0,1,0,3.55,3.31,2.13
4156,A,2022,Couto Pereira,Curitiba,PR,Domingo,6, Novembro ,2022,16:00,Coritiba - PR,Flamengo - RJ,1,0,1,0,0,3,0,1,0,3.55,3.31,2.13
4156,A,2022,Couto Pereira,Curitiba,PR,Domingo,6, Novembro ,2022,16:00,Coritiba - PR,Flamengo - RJ,1,0,1,0,0,3,0,1,0,3.55,3.31,2.13
4156,A,2022,Couto Pereira,Curitiba,PR,Domingo,6, Novembro ,2022,16:00,Coritiba - PR,Flamengo - RJ,1,0,1,0,0,3,0,1,0,3.55,3.31,2.13
4156,A,2022,Couto Pereira,Curitiba,PR,Domingo,6, Novembro ,2022,16:00,Coritiba - PR,Flamengo - RJ,1,0,1,0,0,3,0,1,0,3.55,3.31,2.13
4157,A,2022,Arena Pantanal,Cuiaba,MT,Domingo,6, Novembro ,2022,18:30,Cuiabá Saf - MT,Palmeiras - SP,1,1,0,0,1,1,1,1,1,3.69,3.42,2.04
4157,A,2022,Arena Pantanal,Cuiaba,MT,Domingo,6, Novembro ,2022,18:30,Cuiabá Saf - MT,Palmeiras - SP,1,1,0,0,1,1,1,1,1,3.69,3.42,2.04
4157,A,2022,Arena Pantanal,Cuiaba,MT,Domingo,6, Novembro ,2022,18:30,Cuiabá Saf - MT,Palmeiras - SP,1,1,0,0,1,1,1,1,1,3.69,3.42,2.04
4157,A,2022,Arena Pantanal,Cuiaba,MT,Domingo,6, Novembro ,2022,18:30,Cuiabá Saf - MT,Palmeiras - SP,1,1,0,0,1,1,1,1,1,3.69,3.42,2.04
4157,A,2022,Arena Pantanal,Cuiaba,MT,Domingo,6, Novembro ,2022,18:30,Cuiabá Saf - MT,Palmeiras - SP,1,1,0,0,1,1,1,1,1,3.69,3.42,2.04
4157,A,2022,Arena Pantanal,Cuiaba,MT,Domingo,6, Novembro ,2022,18:30,Cuiabá Saf - MT,Palmeiras - SP,1,1,0,0,1,1,1,1,1,3.69,3.42,2.04
4157,A,2022,Arena Pantanal,Cuiaba,MT,Domingo,6, Novembro ,2022,18:30,Cuiabá Saf - MT,Palmeiras - SP,1,1,0,0,1,1,1,1,1,3.69,3.42,2.04
4157,A,2022,Arena Pantanal,Cuiaba,MT,Domingo,6, Novembro ,2022,18:30,Cuiabá Saf - MT,Palmeiras - SP,1,1,0,0,1,1,1,1,1,3.69,3.42,2.04
4159,A,2022,Morumbi,Sao Paulo,SP,Terça,8, Novembro ,2022,21:30,São Paulo - SP,Internacional - RS,0,1,0,1,0,0,3,0,1,1.86,3.52,4.29
4159,A,2022,Morumbi,Sao Paulo,SP,Terça,8, Novembro ,2022,21:30,São Paulo - SP,Internacional - RS,0,1,0,1,0,0,3,0,1,1.86,3.52,4.29
4159,A,2022,Morumbi,Sao Paulo,SP,Terça,8, Novembro ,2022,21:30,São Paulo - SP,Internacional - RS,0,1,0,1,0,0,3,0,1,1.86,3.52,4.29
4159,A,2022,Morumbi,Sao Paulo,SP,Terça,8, Novembro ,2022,21:30,São Paulo - SP,Internacional - RS,0,1,0,1,0,0,3,0,1,1.86,3.52,4.29
4159,A,2022,Morumbi,Sao Paulo,SP,Terça,8, Novembro ,2022,21:30,São Paulo - SP,Internacional - RS,0,1,0,1,0,0,3,0,1,1.86,3.52,4.29
4159,A,2022,Morumbi,Sao Paulo,SP,Terça,8, Novembro ,2022,21:30,São Paulo - SP,Internacional - RS,0,1,0,1,0,0,3,0,1,1.86,3.52,4.29
4159,A,2022,Morumbi,Sao Paulo,SP,Terça,8, Novembro ,2022,21:30,São Paulo - SP,Internacional - RS,0,1,0,1,0,0,3,0,1,1.86,3.52,4.29
4159,A,2022,Morumbi,Sao Paulo,SP,Terça,8, Novembro ,2022,21:30,São Paulo - SP,Internacional - RS,0,1,0,1,0,0,3,0,1,1.86,3.52,4.29
4160,A,2022,Couto Pereira,Curitiba,PR,Quarta,9, Novembro ,2022,19:00,Coritiba - PR,Corinthians - SP,2,2,0,0,1,1,1,2,2,2.86,2.96,2.74
4160,A,2022,Couto Pereira,Curitiba,PR,Quarta,9, Novembro ,2022,19:00,Coritiba - PR,Corinthians - SP,2,2,0,0,1,1,1,2,2,2.86,2.96,2.74
4160,A,2022,Couto Pereira,Curitiba,PR,Quarta,9, Novembro ,2022,19:00,Coritiba - PR,Corinthians - SP,2,2,0,0,1,1,1,2,2,2.86,2.96,2.74
4160,A,2022,Couto Pereira,Curitiba,PR,Quarta,9, Novembro ,2022,19:00,Coritiba - PR,Corinthians - SP,2,2,0,0,1,1,1,2,2,2.86,2.96,2.74
4160,A,2022,Couto Pereira,Curitiba,PR,Quarta,9, Novembro ,2022,19:00,Coritiba - PR,Corinthians - SP,2,2,0,0,1,1,1,2,2,2.86,2.96,2.74
4160,A,2022,Couto Pereira,Curitiba,PR,Quarta,9, Novembro ,2022,19:00,Coritiba - PR,Corinthians - SP,2,2,0,0,1,1,1,2,2,2.86,2.96,2.74
4160,A,2022,Couto Pereira,Curitiba,PR,Quarta,9, Novembro ,2022,19:00,Coritiba - PR,Corinthians - SP,2,2,0,0,1,1,1,2,2,2.86,2.96,2.74
4160,A,2022,Couto Pereira,Curitiba,PR,Quarta,9, Novembro ,2022,19:00,Coritiba - PR,Corinthians - SP,2,2,0,0,1,1,1,2,2,2.86,2.96,2.74
4161,A,2022,Maracanã,Rio de Janeiro,RJ,Quarta,9, Novembro ,2022,19:00,Fluminense - RJ,Goiás - GO,3,0,1,0,0,3,0,3,0,1.37,5.09,7.83
4161,A,2022,Maracanã,Rio de Janeiro,RJ,Quarta,9, Novembro ,2022,19:00,Fluminense - RJ,Goiás - GO,3,0,1,0,0,3,0,3,0,1.37,5.09,7.83
4161,A,2022,Maracanã,Rio de Janeiro,RJ,Quarta,9, Novembro ,2022,19:00,Fluminense - RJ,Goiás - GO,3,0,1,0,0,3,0,3,0,1.37,5.09,7.83
4161,A,2022,Maracanã,Rio de Janeiro,RJ,Quarta,9, Novembro ,2022,19:00,Fluminense - RJ,Goiás - GO,3,0,1,0,0,3,0,3,0,1.37,5.09,7.83
4161,A,2022,Maracanã,Rio de Janeiro,RJ,Quarta,9, Novembro ,2022,19:00,Fluminense - RJ,Goiás - GO,3,0,1,0,0,3,0,3,0,1.37,5.09,7.83
4161,A,2022,Maracanã,Rio de Janeiro,RJ,Quarta,9, Novembro ,2022,19:00,Fluminense - RJ,Goiás - GO,3,0,1,0,0,3,0,3,0,1.37,5.09,7.83
4161,A,2022,Maracanã,Rio de Janeiro,RJ,Quarta,9, Novembro ,2022,19:00,Fluminense - RJ,Goiás - GO,3,0,1,0,0,3,0,3,0,1.37,5.09,7.83
4161,A,2022,Maracanã,Rio de Janeiro,RJ,Quarta,9, Novembro ,2022,19:00,Fluminense - RJ,Goiás - GO,3,0,1,0,0,3,0,3,0,1.37,5.09,7.83
4162,A,2022,Ressacada,Florianopolis,SC,Quarta,9, Novembro ,2022,19:00,Avaí - SC,Ceará - CE,2,0,1,0,0,3,0,2,0,4.08,3.35,1.96
4162,A,2022,Ressacada,Florianopolis,SC,Quarta,9, Novembro ,2022,19:00,Avaí - SC,Ceará - CE,2,0,1,0,0,3,0,2,0,4.08,3.35,1.96
4162,A,2022,Ressacada,Florianopolis,SC,Quarta,9, Novembro ,2022,19:00,Avaí - SC,Ceará - CE,2,0,1,0,0,3,0,2,0,4.08,3.35,1.96
4162,A,2022,Ressacada,Florianopolis,SC,Quarta,9, Novembro ,2022,19:00,Avaí - SC,Ceará - CE,2,0,1,0,0,3,0,2,0,4.08,3.35,1.96
4162,A,2022,Ressacada,Florianopolis,SC,Quarta,9, Novembro ,2022,19:00,Avaí - SC,Ceará - CE,2,0,1,0,0,3,0,2,0,4.08,3.35,1.96
4162,A,2022,Ressacada,Florianopolis,SC,Quarta,9, Novembro ,2022,19:00,Avaí - SC,Ceará - CE,2,0,1,0,0,3,0,2,0,4.08,3.35,1.96
4162,A,2022,Ressacada,Florianopolis,SC,Quarta,9, Novembro ,2022,19:00,Avaí - SC,Ceará - CE,2,0,1,0,0,3,0,2,0,4.08,3.35,1.96
4162,A,2022,Ressacada,Florianopolis,SC,Quarta,9, Novembro ,2022,19:00,Avaí - SC,Ceará - CE,2,0,1,0,0,3,0,2,0,4.08,3.35,1.96
4163,A,2022,Arena Castelão,Fortaleza,CE,Quarta,9, Novembro ,2022,20:30,Fortaleza - CE,Red Bull Bragantino - SP,6,0,1,0,0,3,0,6,0,1.81,3.6,4.47
4163,A,2022,Arena Castelão,Fortaleza,CE,Quarta,9, Novembro ,2022,20:30,Fortaleza - CE,Red Bull Bragantino - SP,6,0,1,0,0,3,0,6,0,1.81,3.6,4.47
4163,A,2022,Arena Castelão,Fortaleza,CE,Quarta,9, Novembro ,2022,20:30,Fortaleza - CE,Red Bull Bragantino - SP,6,0,1,0,0,3,0,6,0,1.81,3.6,4.47
4163,A,2022,Arena Castelão,Fortaleza,CE,Quarta,9, Novembro ,2022,20:30,Fortaleza - CE,Red Bull Bragantino - SP,6,0,1,0,0,3,0,6,0,1.81,3.6,4.47
4163,A,2022,Arena Castelão,Fortaleza,CE,Quarta,9, Novembro ,2022,20:30,Fortaleza - CE,Red Bull Bragantino - SP,6,0,1,0,0,3,0,6,0,1.81,3.6,4.47
4163,A,2022,Arena Castelão,Fortaleza,CE,Quarta,9, Novembro ,2022,20:30,Fortaleza - CE,Red Bull Bragantino - SP,6,0,1,0,0,3,0,6,0,1.81,3.6,4.47
4163,A,2022,Arena Castelão,Fortaleza,CE,Quarta,9, Novembro ,2022,20:30,Fortaleza - CE,Red Bull Bragantino - SP,6,0,1,0,0,3,0,6,0,1.81,3.6,4.47
4163,A,2022,Arena Castelão,Fortaleza,CE,Quarta,9, Novembro ,2022,20:30,Fortaleza - CE,Red Bull Bragantino - SP,6,0,1,0,0,3,0,6,0,1.81,3.6,4.47
4164,A,2022,Alfredo Jaconi,Caxias do Sul,RS,Quarta,9, Novembro ,2022,21:30,Juventude - RS,Flamengo - RJ,2,2,0,0,1,1,1,2,2,5.56,3.79,1.64
4164,A,2022,Alfredo Jaconi,Caxias do Sul,RS,Quarta,9, Novembro ,2022,21:30,Juventude - RS,Flamengo - RJ,2,2,0,0,1,1,1,2,2,5.56,3.79,1.64
4164,A,2022,Alfredo Jaconi,Caxias do Sul,RS,Quarta,9, Novembro ,2022,21:30,Juventude - RS,Flamengo - RJ,2,2,0,0,1,1,1,2,2,5.56,3.79,1.64
4164,A,2022,Alfredo Jaconi,Caxias do Sul,RS,Quarta,9, Novembro ,2022,21:30,Juventude - RS,Flamengo - RJ,2,2,0,0,1,1,1,2,2,5.56,3.79,1.64
4164,A,2022,Alfredo Jaconi,Caxias do Sul,RS,Quarta,9, Novembro ,2022,21:30,Juventude - RS,Flamengo - RJ,2,2,0,0,1,1,1,2,2,5.56,3.79,1.64
4164,A,2022,Alfredo Jaconi,Caxias do Sul,RS,Quarta,9, Novembro ,2022,21:30,Juventude - RS,Flamengo - RJ,2,2,0,0,1,1,1,2,2,5.56,3.79,1.64
4164,A,2022,Alfredo Jaconi,Caxias do Sul,RS,Quarta,9, Novembro ,2022,21:30,Juventude - RS,Flamengo - RJ,2,2,0,0,1,1,1,2,2,5.56,3.79,1.64
4164,A,2022,Alfredo Jaconi,Caxias do Sul,RS,Quarta,9, Novembro ,2022,21:30,Juventude - RS,Flamengo - RJ,2,2,0,0,1,1,1,2,2,5.56,3.79,1.64
4165,A,2022,Antônio Accioly,Goiania,GO,Quarta,9, Novembro ,2022,21:30,Atlético - GO,Athletico Paranaense - PR,1,1,0,0,1,1,1,1,1,2.1,3.43,3.5
4165,A,2022,Antônio Accioly,Goiania,GO,Quarta,9, Novembro ,2022,21:30,Atlético - GO,Athletico Paranaense - PR,1,1,0,0,1,1,1,1,1,2.1,3.43,3.5
4165,A,2022,Antônio Accioly,Goiania,GO,Quarta,9, Novembro ,2022,21:30,Atlético - GO,Athletico Paranaense - PR,1,1,0,0,1,1,1,1,1,2.1,3.43,3.5
4165,A,2022,Antônio Accioly,Goiania,GO,Quarta,9, Novembro ,2022,21:30,Atlético - GO,Athletico Paranaense - PR,1,1,0,0,1,1,1,1,1,2.1,3.43,3.5
4165,A,2022,Antônio Accioly,Goiania,GO,Quarta,9, Novembro ,2022,21:30,Atlético - GO,Athletico Paranaense - PR,1,1,0,0,1,1,1,1,1,2.1,3.43,3.5
4165,A,2022,Antônio Accioly,Goiania,GO,Quarta,9, Novembro ,2022,21:30,Atlético - GO,Athletico Paranaense - PR,1,1,0,0,1,1,1,1,1,2.1,3.43,3.5
4165,A,2022,Antônio Accioly,Goiania,GO,Quarta,9, Novembro ,2022,21:30,Atlético - GO,Athletico Paranaense - PR,1,1,0,0,1,1,1,1,1,2.1,3.43,3.5
4165,A,2022,Antônio Accioly,Goiania,GO,Quarta,9, Novembro ,2022,21:30,Atlético - GO,Athletico Paranaense - PR,1,1,0,0,1,1,1,1,1,2.1,3.43,3.5
4166,A,2022,Allianz Parque,Sao Paulo,SP,Quarta,9, Novembro ,2022,21:30,Palmeiras - SP,América Fc Saf - MG,2,1,1,0,0,3,0,2,1,1.52,4.52,5.65
4166,A,2022,Allianz Parque,Sao Paulo,SP,Quarta,9, Novembro ,2022,21:30,Palmeiras - SP,América Fc Saf - MG,2,1,1,0,0,3,0,2,1,1.52,4.52,5.65
4166,A,2022,Allianz Parque,Sao Paulo,SP,Quarta,9, Novembro ,2022,21:30,Palmeiras - SP,América Fc Saf - MG,2,1,1,0,0,3,0,2,1,1.52,4.52,5.65
4166,A,2022,Allianz Parque,Sao Paulo,SP,Quarta,9, Novembro ,2022,21:30,Palmeiras - SP,América Fc Saf - MG,2,1,1,0,0,3,0,2,1,1.52,4.52,5.65
4166,A,2022,Allianz Parque,Sao Paulo,SP,Quarta,9, Novembro ,2022,21:30,Palmeiras - SP,América Fc Saf - MG,2,1,1,0,0,3,0,2,1,1.52,4.52,5.65
4166,A,2022,Allianz Parque,Sao Paulo,SP,Quarta,9, Novembro ,2022,21:30,Palmeiras - SP,América Fc Saf - MG,2,1,1,0,0,3,0,2,1,1.52,4.52,5.65
4166,A,2022,Allianz Parque,Sao Paulo,SP,Quarta,9, Novembro ,2022,21:30,Palmeiras - SP,América Fc Saf - MG,2,1,1,0,0,3,0,2,1,1.52,4.52,5.65
4166,A,2022,Allianz Parque,Sao Paulo,SP,Quarta,9, Novembro ,2022,21:30,Palmeiras - SP,América Fc Saf - MG,2,1,1,0,0,3,0,2,1,1.52,4.52,5.65
4167,A,2022,Nilton Santos,Rio de Janeiro,RJ,Quinta,10, Novembro ,2022,20:00,Botafogo - RJ,Santos - SP,3,0,1,0,0,3,0,3,0,2.21,3.27,3.4
4167,A,2022,Nilton Santos,Rio de Janeiro,RJ,Quinta,10, Novembro ,2022,20:00,Botafogo - RJ,Santos - SP,3,0,1,0,0,3,0,3,0,2.21,3.27,3.4
4167,A,2022,Nilton Santos,Rio de Janeiro,RJ,Quinta,10, Novembro ,2022,20:00,Botafogo - RJ,Santos - SP,3,0,1,0,0,3,0,3,0,2.21,3.27,3.4
4167,A,2022,Nilton Santos,Rio de Janeiro,RJ,Quinta,10, Novembro ,2022,20:00,Botafogo - RJ,Santos - SP,3,0,1,0,0,3,0,3,0,2.21,3.27,3.4
4167,A,2022,Nilton Santos,Rio de Janeiro,RJ,Quinta,10, Novembro ,2022,20:00,Botafogo - RJ,Santos - SP,3,0,1,0,0,3,0,3,0,2.21,3.27,3.4
4167,A,2022,Nilton Santos,Rio de Janeiro,RJ,Quinta,10, Novembro ,2022,20:00,Botafogo - RJ,Santos - SP,3,0,1,0,0,3,0,3,0,2.21,3.27,3.4
4167,A,2022,Nilton Santos,Rio de Janeiro,RJ,Quinta,10, Novembro ,2022,20:00,Botafogo - RJ,Santos - SP,3,0,1,0,0,3,0,3,0,2.21,3.27,3.4
4167,A,2022,Nilton Santos,Rio de Janeiro,RJ,Quinta,10, Novembro ,2022,20:00,Botafogo - RJ,Santos - SP,3,0,1,0,0,3,0,3,0,2.21,3.27,3.4
4169,A,2022,Maracanã,Rio de Janeiro,RJ,Sábado,12, Novembro ,2022,16:00,Flamengo - RJ,Avaí - SC,1,2,0,1,0,0,3,1,2,1.17,7.58,15.88
4169,A,2022,Maracanã,Rio de Janeiro,RJ,Sábado,12, Novembro ,2022,16:00,Flamengo - RJ,Avaí - SC,1,2,0,1,0,0,3,1,2,1.17,7.58,15.88
4169,A,2022,Maracanã,Rio de Janeiro,RJ,Sábado,12, Novembro ,2022,16:00,Flamengo - RJ,Avaí - SC,1,2,0,1,0,0,3,1,2,1.17,7.58,15.88
4169,A,2022,Maracanã,Rio de Janeiro,RJ,Sábado,12, Novembro ,2022,16:00,Flamengo - RJ,Avaí - SC,1,2,0,1,0,0,3,1,2,1.17,7.58,15.88
4169,A,2022,Maracanã,Rio de Janeiro,RJ,Sábado,12, Novembro ,2022,16:00,Flamengo - RJ,Avaí - SC,1,2,0,1,0,0,3,1,2,1.17,7.58,15.88
4169,A,2022,Maracanã,Rio de Janeiro,RJ,Sábado,12, Novembro ,2022,16:00,Flamengo - RJ,Avaí - SC,1,2,0,1,0,0,3,1,2,1.17,7.58,15.88
4169,A,2022,Maracanã,Rio de Janeiro,RJ,Sábado,12, Novembro ,2022,16:00,Flamengo - RJ,Avaí - SC,1,2,0,1,0,0,3,1,2,1.17,7.58,15.88
4169,A,2022,Maracanã,Rio de Janeiro,RJ,Sábado,12, Novembro ,2022,16:00,Flamengo - RJ,Avaí - SC,1,2,0,1,0,0,3,1,2,1.17,7.58,15.88
4170,A,2022,Independência,Belo Horizonte,MG,Domingo,13, Novembro ,2022,16:00,América Fc Saf - MG,Atlético - GO,1,1,0,0,1,1,1,1,1,1.59,4.3,5.21
4170,A,2022,Independência,Belo Horizonte,MG,Domingo,13, Novembro ,2022,16:00,América Fc Saf - MG,Atlético - GO,1,1,0,0,1,1,1,1,1,1.59,4.3,5.21
4170,A,2022,Independência,Belo Horizonte,MG,Domingo,13, Novembro ,2022,16:00,América Fc Saf - MG,Atlético - GO,1,1,0,0,1,1,1,1,1,1.59,4.3,5.21
4170,A,2022,Independência,Belo Horizonte,MG,Domingo,13, Novembro ,2022,16:00,América Fc Saf - MG,Atlético - GO,1,1,0,0,1,1,1,1,1,1.59,4.3,5.21
4170,A,2022,Independência,Belo Horizonte,MG,Domingo,13, Novembro ,2022,16:00,América Fc Saf - MG,Atlético - GO,1,1,0,0,1,1,1,1,1,1.59,4.3,5.21
4170,A,2022,Independência,Belo Horizonte,MG,Domingo,13, Novembro ,2022,16:00,América Fc Saf - MG,Atlético - GO,1,1,0,0,1,1,1,1,1,1.59,4.3,5.21
4170,A,2022,Independência,Belo Horizonte,MG,Domingo,13, Novembro ,2022,16:00,América Fc Saf - MG,Atlético - GO,1,1,0,0,1,1,1,1,1,1.59,4.3,5.21
4170,A,2022,Independência,Belo Horizonte,MG,Domingo,13, Novembro ,2022,16:00,América Fc Saf - MG,Atlético - GO,1,1,0,0,1,1,1,1,1,1.59,4.3,5.21
4171,A,2022,Nabi Abi Chedid,Braganca Paulista,SP,Domingo,13, Novembro ,2022,16:00,Red Bull Bragantino - SP,Fluminense - RJ,0,1,0,1,0,0,3,0,1,2.44,3.53,2.79
4171,A,2022,Nabi Abi Chedid,Braganca Paulista,SP,Domingo,13, Novembro ,2022,16:00,Red Bull Bragantino - SP,Fluminense - RJ,0,1,0,1,0,0,3,0,1,2.44,3.53,2.79
4171,A,2022,Nabi Abi Chedid,Braganca Paulista,SP,Domingo,13, Novembro ,2022,16:00,Red Bull Bragantino - SP,Fluminense - RJ,0,1,0,1,0,0,3,0,1,2.44,3.53,2.79
4171,A,2022,Nabi Abi Chedid,Braganca Paulista,SP,Domingo,13, Novembro ,2022,16:00,Red Bull Bragantino - SP,Fluminense - RJ,0,1,0,1,0,0,3,0,1,2.44,3.53,2.79
4171,A,2022,Nabi Abi Chedid,Braganca Paulista,SP,Domingo,13, Novembro ,2022,16:00,Red Bull Bragantino - SP,Fluminense - RJ,0,1,0,1,0,0,3,0,1,2.44,3.53,2.79
4171,A,2022,Nabi Abi Chedid,Braganca Paulista,SP,Domingo,13, Novembro ,2022,16:00,Red Bull Bragantino - SP,Fluminense - RJ,0,1,0,1,0,0,3,0,1,2.44,3.53,2.79
4171,A,2022,Nabi Abi Chedid,Braganca Paulista,SP,Domingo,13, Novembro ,2022,16:00,Red Bull Bragantino - SP,Fluminense - RJ,0,1,0,1,0,0,3,0,1,2.44,3.53,2.79
4171,A,2022,Nabi Abi Chedid,Braganca Paulista,SP,Domingo,13, Novembro ,2022,16:00,Red Bull Bragantino - SP,Fluminense - RJ,0,1,0,1,0,0,3,0,1,2.44,3.53,2.79
4173,A,2022,Vila Belmiro,Santos,SP,Domingo,13, Novembro ,2022,16:00,Santos - SP,Fortaleza - CE,0,2,0,1,0,0,3,0,2,3.3,3.31,2.24
4173,A,2022,Vila Belmiro,Santos,SP,Domingo,13, Novembro ,2022,16:00,Santos - SP,Fortaleza - CE,0,2,0,1,0,0,3,0,2,3.3,3.31,2.24
4173,A,2022,Vila Belmiro,Santos,SP,Domingo,13, Novembro ,2022,16:00,Santos - SP,Fortaleza - CE,0,2,0,1,0,0,3,0,2,3.3,3.31,2.24
4173,A,2022,Vila Belmiro,Santos,SP,Domingo,13, Novembro ,2022,16:00,Santos - SP,Fortaleza - CE,0,2,0,1,0,0,3,0,2,3.3,3.31,2.24
4173,A,2022,Vila Belmiro,Santos,SP,Domingo,13, Novembro ,2022,16:00,Santos - SP,Fortaleza - CE,0,2,0,1,0,0,3,0,2,3.3,3.31,2.24
4173,A,2022,Vila Belmiro,Santos,SP,Domingo,13, Novembro ,2022,16:00,Santos - SP,Fortaleza - CE,0,2,0,1,0,0,3,0,2,3.3,3.31,2.24
4173,A,2022,Vila Belmiro,Santos,SP,Domingo,13, Novembro ,2022,16:00,Santos - SP,Fortaleza - CE,0,2,0,1,0,0,3,0,2,3.3,3.31,2.24
4173,A,2022,Vila Belmiro,Santos,SP,Domingo,13, Novembro ,2022,16:00,Santos - SP,Fortaleza - CE,0,2,0,1,0,0,3,0,2,3.3,3.31,2.24
4174,A,2022,Beira,Rio,Porto Alegre,Domingo,13, Novembro ,2022,16:00,Internacional - RS,Palmeiras - SP,3,0,1,0,0,3,0,3,0,2.52,3.46,2.74
4174,A,2022,Beira,Rio,Porto Alegre,Domingo,13, Novembro ,2022,16:00,Internacional - RS,Palmeiras - SP,3,0,1,0,0,3,0,3,0,2.52,3.46,2.74
4174,A,2022,Beira,Rio,Porto Alegre,Domingo,13, Novembro ,2022,16:00,Internacional - RS,Palmeiras - SP,3,0,1,0,0,3,0,3,0,2.52,3.46,2.74
4174,A,2022,Beira,Rio,Porto Alegre,Domingo,13, Novembro ,2022,16:00,Internacional - RS,Palmeiras - SP,3,0,1,0,0,3,0,3,0,2.52,3.46,2.74
4174,A,2022,Beira,Rio,Porto Alegre,Domingo,13, Novembro ,2022,16:00,Internacional - RS,Palmeiras - SP,3,0,1,0,0,3,0,3,0,2.52,3.46,2.74
4174,A,2022,Beira,Rio,Porto Alegre,Domingo,13, Novembro ,2022,16:00,Internacional - RS,Palmeiras - SP,3,0,1,0,0,3,0,3,0,2.52,3.46,2.74
4174,A,2022,Beira,Rio,Porto Alegre,Domingo,13, Novembro ,2022,16:00,Internacional - RS,Palmeiras - SP,3,0,1,0,0,3,0,3,0,2.52,3.46,2.74
4174,A,2022,Beira,Rio,Porto Alegre,Domingo,13, Novembro ,2022,16:00,Internacional - RS,Palmeiras - SP,3,0,1,0,0,3,0,3,0,2.52,3.46,2.74
4175,A,2022,Arena Castelão,Fortaleza,CE,Domingo,13, Novembro ,2022,16:00,Ceará - CE,Juventude - RS,4,1,1,0,0,3,0,4,1,1.67,3.89,5.07
4175,A,2022,Arena Castelão,Fortaleza,CE,Domingo,13, Novembro ,2022,16:00,Ceará - CE,Juventude - RS,4,1,1,0,0,3,0,4,1,1.67,3.89,5.07
4175,A,2022,Arena Castelão,Fortaleza,CE,Domingo,13, Novembro ,2022,16:00,Ceará - CE,Juventude - RS,4,1,1,0,0,3,0,4,1,1.67,3.89,5.07
4175,A,2022,Arena Castelão,Fortaleza,CE,Domingo,13, Novembro ,2022,16:00,Ceará - CE,Juventude - RS,4,1,1,0,0,3,0,4,1,1.67,3.89,5.07
4175,A,2022,Arena Castelão,Fortaleza,CE,Domingo,13, Novembro ,2022,16:00,Ceará - CE,Juventude - RS,4,1,1,0,0,3,0,4,1,1.67,3.89,5.07
4175,A,2022,Arena Castelão,Fortaleza,CE,Domingo,13, Novembro ,2022,16:00,Ceará - CE,Juventude - RS,4,1,1,0,0,3,0,4,1,1.67,3.89,5.07
4175,A,2022,Arena Castelão,Fortaleza,CE,Domingo,13, Novembro ,2022,16:00,Ceará - CE,Juventude - RS,4,1,1,0,0,3,0,4,1,1.67,3.89,5.07
4175,A,2022,Arena Castelão,Fortaleza,CE,Domingo,13, Novembro ,2022,16:00,Ceará - CE,Juventude - RS,4,1,1,0,0,3,0,4,1,1.67,3.89,5.07
4176,A,2022,Hailé Pinheiro,Goiania,GO,Domingo,13, Novembro ,2022,16:00,Goiás - GO,São Paulo - SP,0,4,0,1,0,0,3,0,4,4.92,3.83,1.7
4176,A,2022,Hailé Pinheiro,Goiania,GO,Domingo,13, Novembro ,2022,16:00,Goiás - GO,São Paulo - SP,0,4,0,1,0,0,3,0,4,4.92,3.83,1.7
4176,A,2022,Hailé Pinheiro,Goiania,GO,Domingo,13, Novembro ,2022,16:00,Goiás - GO,São Paulo - SP,0,4,0,1,0,0,3,0,4,4.92,3.83,1.7
4176,A,2022,Hailé Pinheiro,Goiania,GO,Domingo,13, Novembro ,2022,16:00,Goiás - GO,São Paulo - SP,0,4,0,1,0,0,3,0,4,4.92,3.83,1.7
4176,A,2022,Hailé Pinheiro,Goiania,GO,Domingo,13, Novembro ,2022,16:00,Goiás - GO,São Paulo - SP,0,4,0,1,0,0,3,0,4,4.92,3.83,1.7
4176,A,2022,Hailé Pinheiro,Goiania,GO,Domingo,13, Novembro ,2022,16:00,Goiás - GO,São Paulo - SP,0,4,0,1,0,0,3,0,4,4.92,3.83,1.7
4176,A,2022,Hailé Pinheiro,Goiania,GO,Domingo,13, Novembro ,2022,16:00,Goiás - GO,São Paulo - SP,0,4,0,1,0,0,3,0,4,4.92,3.83,1.7
4176,A,2022,Hailé Pinheiro,Goiania,GO,Domingo,13, Novembro ,2022,16:00,Goiás - GO,São Paulo - SP,0,4,0,1,0,0,3,0,4,4.92,3.83,1.7
4177,A,2022,Arena Pantanal,Cuiaba,MT,Domingo,13, Novembro ,2022,16:00,Cuiabá Saf - MT,Coritiba - PR,2,1,1,0,0,3,0,2,1,1.94,3.41,4.07
